x_corrupted,y_corrupted,x,y
0.9617162442052001,0.6765450879474959,0.9572946239532942,0.6553170642734555
0.11207893326128766,0.9650035951966727,0.11600717660417044,0.9845036418245685
0.3610845830861252,-0.027728203983983436,0.3157748675785325,0.01775007489670654
0.007117182819060581,0.5900815033212592,0.00011851124085852764,0.6458591074034976
0.08150537298531052,0.8843779405452721,0.22919023194100074,0.8595585002815401
0.2379017471042,0.1527362257705278,0.20790587520394094,0.08382471260401786
0.2294644690867538,0.9676043471777785,0.2155589241221566,0.9696944671502448
0.2340875122248187,0.9993883244275883,0.2391488613246568,0.8943142360867781
0.25916097364758883,1.0499459586575615,0.20630573815122735,0.9803276786497255
0.7021759294736086,0.08321976638942774,0.6365126910099164,0.08735132795966097
-0.06405165733298511,0.8301735082813833,0.00865183389764425,0.7511826325242986
0.09127597692995877,0.9174247622817431,0.07224678416827919,0.9374667278218476
-0.003128049495789329,0.4897895827662506,0.007131985535341889,0.5179379195592043
0.7146054375637676,0.34270635297721636,0.8298566096762318,0.3316391365494793
0.1647954753440295,0.9368537540845339,0.22544613598051494,0.953557450349489
0.26159003973014094,0.9550222870665508,0.22674253356651636,0.9508894445434782
0.1367374142073018,0.2151863085730169,0.07138842118286344,0.27984158593078723
0.2031101775325273,0.8935709044830165,0.2385982395033722,0.9072371162478826
0.1963579589974937,0.992568734348153,0.14649803436926198,0.9984145822578852
0.17628405892375396,0.9309844724142562,0.23824631036334573,0.9105023643391987
0.2483430731565075,0.8822869196325442,0.22852589869935572,0.859270776560402
0.05433100543183221,0.7722021421139109,0.021175155131356017,0.8140277697718984
-0.041598316786395355,0.8136264855328498,0.023805182489568415,0.8240567496572848
0.35365322419449885,-0.0017898804302106976,0.31585363098625446,0.017720918652672862
0.14789199880870493,0.9381133950982063,0.23182736300586862,0.9383685876697887
0.18347800123730704,1.0292734781893225,0.1363787125417114,0.9953726946335981
-0.05398628360790151,0.6607081894824265,0.0017295528326297886,0.6859449004836601
0.18934147215384178,1.0203082303803475,0.1226709048309191,0.9887641597475219
0.19230044086526238,0.8536476167852376,0.23651345812735586,0.873177647531244
-0.004336313423248278,0.8331166709935283,0.02026995635567603,0.8103969189119632
0.2640479167185487,0.8783274369154653,0.23757281742377476,0.8777961042259783
0.21138008569543582,0.12705756868859455,0.14979059901592406,0.14617006485928075
0.22688229593481202,0.9795950325053429,0.23678333231033918,0.919840951720471
0.025064501774027283,0.2846401661866359,0.06657285658473494,0.2910606016591204
0.24086125290892715,0.03341656690550052,0.22749561983979188,0.06756637833721728
0.28107871276043606,0.7581996979043034,0.2386410461658364,0.8851468340965907
0.10395339463542352,0.19288846925403816,0.11629006679916966,0.19426689548914455
0.1399363889529416,0.15736665342433487,0.15070713888455745,0.14499685624835543
0.175558643438734,0.944031775722046,0.202210974572041,0.9840680384086519
0.3004909568868709,0.8241462887147176,0.23027027771109995,0.8603888986945347
-0.03435291260884151,0.7878129338712251,0.012117904536650279,0.7720948340519926
0.7728094394808046,0.24542574796437602,0.8074764295670398,0.2923577144528344
0.2558846609177198,0.8760646162411648,0.2359043659073166,0.8710776064362733
0.21205928088786896,0.9136564575718095,0.23644341788886084,0.8729196850697588
0.26502930651916384,0.9807319941895007,0.21849387145128035,0.9655366748592048
0.27716685496164833,0.9213483585569117,0.23282586872611227,0.8637802696172486
0.7386679307563393,0.2586062851901623,0.7909415121550042,0.2655870114533294
0.31835927715934,0.8609671700944974,0.23801946285107128,0.8803410956991251
0.21696645332167885,1.014043723014527,0.17608505493128446,0.9980370023758259
0.25762856843837934,0.8567659668228801,0.2377471063400692,0.91420420046622
0.20050028756650087,0.06365075219502923,0.17553312102141205,0.11569311688013122
0.27444824470853885,0.7741106356006902,0.23269195333924025,0.8635518886142457
0.11127849176971526,0.050138651890256486,0.1769193491221275,0.11418914751731075
0.20176556348177407,0.8924722021769759,0.22994656222753165,0.8601001524496503
0.2571607726144195,0.9755929578878373,0.21237166182323286,0.973743131284551
0.1914546323176144,0.9158884631340476,0.22838938959395547,0.8592463005677368
-0.03766476905204755,0.7584541333941471,0.009922249247262208,0.7593141291402831
0.2593110311784408,0.8757765940730767,0.23737217530353036,0.8767953016641554
0.11790526923735943,0.8475154660074649,0.05925692614209101,0.9156878093068115
0.21457633631316264,0.965379223479509,0.23754136215342286,0.8776342260951912
0.18819768809274479,0.9323275425256634,0.20432086181313902,0.9822055886158336
-2.9153032596512807e-05,0.46841827995588375,0.00970467689761546,0.49898830712254033
0.26463125592933684,0.12775512320539936,0.27060429248578677,0.03878044819000556
0.22984436710645373,1.010568853066658,0.21338336368520264,0.9725063856195062
0.24455419540700796,0.009409970482967349,0.34073571484449156,0.009753225863116353
0.766946148034665,0.2740214187148886,0.8163578969287032,0.3075085078076862
0.752564091650668,0.30919388859125574,0.8129927276359667,0.30170211638550243
0.2321984771507949,0.9156807484854195,0.2228164237148233,0.9585016097540806
0.8831447045197902,0.3509722936223443,0.8071252284424785,0.29176998149073735
0.363550628437591,0.001552424021809707,0.3927815156831307,0.0007582551796417057
0.8566140523754312,0.5274097879304996,0.8805920206818524,0.43613241562692595
-0.04065970540270068,0.6080382373515837,0.00027312711410558047,0.6532490575691403
0.18262808814834644,1.0356889880707416,0.17536848784554857,0.9982209387463331
0.2622943789207687,0.8877736836784399,0.23220360831902992,0.8627690393714239
0.26514166236491843,0.9813057858608242,0.21909045943512617,0.9646349346630827
0.9433666520877054,0.6796443639661347,0.9432367454202734,0.6072018695392473
0.4291556697354418,-0.005517197536527447,0.4794580076077594,0.0074335574092948935
0.2607319201754985,-0.10424377449343776,0.335289654491416,0.01128795448481844
0.13378640570782738,0.9224948621508036,0.10425449164434718,0.9752560258182663
0.08074179219355641,0.7222354188495357,0.0028360181427770437,0.7009949997537153
0.4920211974840153,-0.005001849119447103,0.456275412336011,0.0030664928928219254
0.00295700135291032,0.3814235734052052,0.031894545033258476,0.3922666445769303
0.18888811582985116,0.06817704844199154,0.18474380018884878,0.10594412352878016
0.21828784464568415,0.9992703083254902,0.17468118385545447,0.9983885838611111
0.23111284729637732,0.8970964206276669,0.23639414180631835,0.8727409671174347
0.32356889001150047,0.9569084093189411,0.202784812826803,0.9835746743024797
0.2148147119209136,1.0125199118364032,0.2231820559636082,0.9578479035683938
0.9501030983617866,0.5251460598051048,0.9251042621099818,0.5513514068603423
0.35157344661550877,0.015649745806783896,0.31021877663778724,0.019870769300269982
-0.0027913540574505975,0.4302198238337748,0.010278657417673412,0.4951218569110444
0.5916680309166545,0.050747900873846966,0.5908400271478981,0.05477194477762114
0.10535742296012386,0.24400286473990962,0.07104485260428244,0.2806254916686791
0.2201338416002197,0.9125271095371618,0.23911134270639173,0.8989342074286297
0.0588517098944443,0.9281513280665095,0.0475828454108644,0.891855508339131
0.2522762312059464,0.904708890253414,0.22847124309843017,0.8592585942569391
0.0404939855115382,0.365906988812486,0.03249537397732154,0.39007270619269085
0.7859185843640865,0.3419746354698216,0.8397611109983285,0.3502431611488296
0.25846000105206957,0.9487228119378229,0.19536087948759145,0.9892545758597362
0.07451934008181649,1.0311633504335582,0.12187900785738653,0.9882941913571436
0.023719175931981324,0.7150257937735723,0.005591378163408835,0.728392636076051
0.2322289976200263,0.8614418152003879,0.23736722163602425,0.8767715001424098
0.9243787059510371,0.6467754853064152,0.9400021533479607,0.5967672718327915
0.17483730055026858,1.1336909522005414,0.2036736789712692,0.9827911455905136
0.8823198903922809,0.34531527177423926,0.8556765114239412,0.38186029089180346
0.2505428669501435,0.8911554318196607,0.2364658857613276,0.8730019261414602
0.1258851098271888,0.3218563842626854,0.05995665128689115,0.3073508446910988
0.2605287948651517,0.9287958678190713,0.23699823444588,0.875104575655552
0.6127733821807748,0.07801706084777806,0.5634127830085733,0.03899171081738295
0.005402085045116696,0.24917673678959223,0.054837193617342087,0.32073920053458194
0.15870376561476557,0.0923636723010539,0.14532635501634325,0.1519844820855673
0.21679284744456243,0.845208038670479,0.23628413677443777,0.8723499377654772
0.08230974604134778,0.43894944777749734,0.024674347252352662,0.4206235347374028
0.1882647907191066,0.9679243470662321,0.23915380153062368,0.8965397422132877
0.18518392461186572,1.1015913232409376,0.17142400909602756,0.9990679730267095
0.1977827603202022,0.8645840873526794,0.23331408498464778,0.9338039116794006
0.020386975968244795,0.7975515449268602,0.0062320671737464165,0.7336374753902188
0.25152438109291186,1.019264135987747,0.23512757982704882,0.8687910745740735
0.22631472186743007,0.8769834339755677,0.2385432316787455,0.9078028946129465
0.2686581850545453,0.10260041574384138,0.2567407673881901,0.04705209801276921
0.07798048846135988,0.0920423250651991,0.13891380340058676,0.16063599502960796
0.139295988455253,0.9318607658506171,0.21857149138926327,0.9654204971246677
0.05185534066423448,0.5034732640780832,0.015933336781941254,0.46174893028504393
0.19653333164471262,0.9020069783964519,0.1781455148620219,0.9974553853742684
0.17993499998977008,0.8756832499459597,0.23865934000458255,0.8853284052581046
0.8130762354312345,0.3994951525763216,0.8500159580756361,0.37036143052214954
0.11950497714867135,0.9417624447083088,0.16413931286319028,0.9999222349730869
0.25747788813924066,0.9711682517196993,0.19699148165099736,0.9881320899544318
0.48525396999286663,-0.0544155971380694,0.4206768934180366,1.5623821368741555e-05
0.4544937558972072,0.09178574425404668,0.4923996232206143,0.010685063831996668
0.7370107084622992,0.1569914835529912,0.7743192495003216,0.24043765720693028
0.18695956950573084,1.049596578345573,0.1056295576289602,0.9764555428336149
0.008457015280351608,0.7871078161370004,0.007469650289328033,0.7430005098852174
0.40173029158667384,0.06003805012872429,0.4870446958968124,0.009268944381919624
0.2245086502307223,0.7806387454330486,0.23097002155591193,0.8611213424193112
0.15781193904315133,1.0082513271247797,0.22555324544377678,0.9533432837979527
0.030037399310468237,0.615823683500215,0.00035379470879033393,0.6061759020331617
0.20841169263748435,1.0513079723808239,0.19259691287718617,0.9910084372571624
0.24862458191219852,0.9098163652030539,0.23666132609735627,0.9204657384850157
0.1552354386458795,0.21937072595369989,0.11574227275311884,0.19514699664300447
0.0766953366339674,0.3700928789265822,0.04799404278062466,0.3398729566465419
0.9940401744166534,0.910364674615816,1.0,0.8421424834464593
0.20812153365371652,0.883081699758436,0.23612747275344245,0.8718110689950457
0.3298819073831152,1.0095405367625898,0.22646736440252777,0.9514699964517446
0.7697949674890849,0.0907829454419857,0.6549050516858711,0.10279985307669322
0.5401093143819677,0.11412997157869854,0.5500308617743702,0.032287957670215
0.18200962453166458,0.9750139492311232,0.2196412366940244,0.9637840911005847
0.07857264695286811,0.8003071092011492,0.013021560897209017,0.7769704152888146
0.09895489816870226,0.9627743574957446,0.13594012694166654,0.9952056288496323
0.23074138309615017,0.966203426790227,0.23383758892951678,0.9320494869443577
0.11848166288832018,0.8799699453911389,0.05947110397246972,0.9160841725719103
0.07849110588915181,0.9226201965525302,0.017963242967124038,0.8006707622843989
0.31176341360692084,-0.022328748307750276,0.31265960103426693,0.018923563452686126
0.32994034829870383,-0.022076593404441985,0.3055085500831436,0.021768159856451856
0.6021234596223944,0.03433068189678291,0.5847475099276342,0.05102677060905965
0.2814574954988095,0.9752626970756759,0.21826894814621642,0.9658714268204698
-0.01646973683715567,0.9594572110038339,0.05717258227394829,0.9117588498634349
0.24736978233113047,0.9710664000842474,0.21560647663198731,0.9696305620184881
-0.03623222173049728,0.7079239827776768,0.008706243773579899,0.7515439533568152
0.21398913707055894,0.9284154726767266,0.23560307493127639,0.92534531512534
0.17029920897027334,0.9807940309409885,0.238986850059045,0.9020009849200503
0.20122737924798406,1.0046682053287557,0.18739715056652453,0.9938313754734258
0.2029239657032777,0.8697547312350641,0.10807232522918839,0.9785084711998471
0.22465331931244517,0.8587144098231733,0.23883309256772897,0.9044396999175148
0.12409580211873586,0.18079614887396084,0.16383352130260864,0.12892759138707788
0.26298373433938566,0.9210037370465308,0.17640083678730895,0.997952959679605
0.3015849210324079,0.9003363035544416,0.23129241030678388,0.8615077627077891
0.23317746204924536,0.005620736970873466,0.29450386909836956,0.02656295886804155
0.2901794396628232,0.012576583279795045,0.31087160270271696,0.019615029437068447
0.21558497812300642,0.8421690960279712,0.23399332723770105,0.866043579640513
0.09284099429249082,0.9654080243679805,0.11587290018620527,0.9844106062491189
0.26878124481573096,0.7984201050058674,0.2291567276394065,0.8595392120141585
0.13626807484114226,1.1196546553849114,0.1288512926289201,0.9920994769402236
0.036368489339942245,0.5879356649642102,0.006764235239604439,0.5209124928926782
0.13937846538982424,0.8228288524769047,0.23749704060205806,0.8774093895612202
0.2983369704999174,0.9787455193752664,0.1785410363671655,0.997334684292848
0.5187192300098222,0.18822116358436236,0.5991101288596149,0.06007802428910061
0.44146893561981704,0.038031396939368724,0.465189757126366,0.0045243368305371056
0.3052514086667849,0.008693896897359828,0.3047289053749047,0.02209110366473162
0.21995500394152626,0.8733457239408511,0.23782274125595834,0.8791578253622775
0.22074173197328,0.908932977311219,0.23757078679106702,0.9153520398968932
0.08802844718152307,0.16758369101602627,0.16138379734552386,0.13182538472789324
0.052611437919724904,0.5602046809500281,0.0010916617735382947,0.6748420328642578
0.19452839649426726,0.9184578849644713,0.23179858748145507,0.8621771302616629
0.7701697884804573,0.15693830904865308,0.772288891824919,0.23748069230499616
0.8948782731922503,0.6172315457321742,0.9272001292615167,0.5574956040336352
0.2191111199623399,0.9588109975699747,0.22597447487003117,0.9524903600405253
0.23449408897110902,0.9094543506067626,0.22872577852958134,0.8593336000321818
0.246693723783916,0.8300306843108658,0.2359098031746189,0.8710950322803981
0.783944420035534,0.18543277321663665,0.7368291381362487,0.18959275117264657
0.06272021494094246,0.987125285032129,0.16401152020781398,0.9999292479582523
0.13524582940069338,0.974287517660744,0.2390890853503773,0.899654886780913
0.12722907381034443,0.8191383393669295,0.008531432671401974,0.7503786026373115
0.4154630464909165,0.01682851374179871,0.40438554991360026,0.00011106734842749001
0.6639375413563072,0.05568513472331066,0.7155101637595738,0.1639881538507082
0.13642881151932745,0.11807406062285088,0.16555455346166267,0.12691858588223903
0.24104583431736049,0.9377187111226027,0.13448259565519527,0.9946294294696272
0.18383580294839227,1.027279911493189,0.1640848846682297,0.9999252548952592
0.01133985558159336,0.5604911990517637,0.005914195400237817,0.528114773441454
0.2189629778221563,0.08878028850225239,0.23378164345411134,0.06279041397427369
0.13828895781062922,0.08852390079182858,0.20194140375863284,0.08920813926172148
0.34414011125874394,0.0878427530541028,0.2893303307414487,0.0289951903012656
0.7325961031879847,0.15038221120045567,0.684192408997378,0.13032596373817437
0.9614775315130812,0.585440785119303,0.9224658362952692,0.5437227646769353
0.19165331191381246,0.8935568390950658,0.2305805911254026,0.8606956740647019
0.8499719744086761,0.18346150951593432,0.7519999181664297,0.2092356680588737
-0.05926921391128835,0.7152909405524683,0.021126669664409525,0.813835751501765
0.28674133161931764,0.8362020638468453,0.22987513299903353,0.8600408453076228
0.10001425340382228,0.06718024043094888,0.14899395542519125,0.14719542959886717
0.23844440466840022,0.9363590580430599,0.2391503622237081,0.8944452505207627
0.7349858460766974,0.07761142051436208,0.7465466425755918,0.20203388357954463
0.15937363402260624,0.9944276068803805,0.15827929979831207,0.9999693526475054
0.341795732283029,0.9533252967688968,0.23104047914067624,0.9405790278399936
0.2263823356497558,0.9582693914589984,0.23678208720664673,0.9198474074766992
0.03316070130581257,0.7624844264462123,0.014372842877066746,0.7839107874669781
0.2621566151955087,0.9422885826600924,0.22938537738347128,0.9448612309231107
0.18821001313943614,0.9802526105885456,0.15653034777815578,0.999876205675898
0.133768460327641,0.9730727383209639,0.13226595445080425,0.9936912201272213
0.1668135589212895,1.0043439021719855,0.22621953396350672,0.9519861251004357
0.2329393946394073,0.9279472704230748,0.22962030882998966,0.8598426722798371
0.037369596953295885,0.7604086428926724,0.04686962140456324,0.890243124071571
0.15651423932974456,0.940763338702972,0.18102761468975734,0.9965077494558316
0.21877689634466863,0.8125646414516179,0.2363185209150207,0.8724710061244864
0.042415700003633636,0.5541309985713063,0.009073443640051453,0.5033764941309347
