x_corrupted,y_corrupted,x,y
-0.919161622815736,-0.9998889372098605,-0.9509324988279562,-0.9509324988279562
-0.39809746933553375,-0.4526590775997687,-0.38045344783521107,-0.38045344783521107
-0.5374655349737607,-0.5322359540397746,-0.5123808922571274,-0.5123808922571274
0.576157496525793,0.49280818715017055,0.5026812470309039,0.5026812470309039
-0.08456612875243083,-0.038098061694139956,-0.032750435833048375,-0.032750435833048375
0.3220192627059256,0.3325607759206853,0.32005428857393614,0.32005428857393614
-0.1992714186146639,-0.298615672567718,-0.1998146157922953,-0.1998146157922953
0.6443528837346795,0.7062647059816061,0.6918334538956523,0.6918334538956523
0.6444356422192913,0.6530041621894419,0.6580202879956696,0.6580202879956696
-0.4047874399314427,-0.5078346545899438,-0.5268805371688945,-0.5268805371688945
0.506443525312291,0.3891145471899138,0.4367879461879902,0.4367879461879902
-0.4783985405876275,-0.4722303690516712,-0.4734401094111751,-0.4734401094111751
0.958991321696065,1.0200553915658361,0.9830317975280651,0.9830317975280651
0.9964551210971154,1.0063865761723187,0.9570396352884718,0.9570396352884718
0.8314634467942528,0.8385354127754053,0.796378752273537,0.796378752273537
0.21435713627388514,0.2859874107948044,0.1935100942897232,0.1935100942897232
-0.683472714577504,-0.7830901508868959,-0.7669495427856599,-0.7669495427856599
0.13977499704569948,0.08061764972777945,0.1060348732167864,0.1060348732167864
0.5910718676974054,0.692991657965914,0.6526685499556615,0.6526685499556615
0.11253426382744544,0.11850791415340739,0.1301973396712408,0.1301973396712408
-0.9605290842831272,-1.002833773656481,-0.9508663668821711,-0.9508663668821711
-1.0362849240534437,-1.0043751499186797,-0.9257659272221195,-0.9257659272221195
0.24725587648636205,0.130662238406791,0.2414378018897756,0.2414378018897756
0.7962299282656056,0.7351368898537618,0.7611230387246792,0.7611230387246792
-0.3111313661822603,-0.3663566231583058,-0.3810879168152417,-0.3810879168152417
-0.20779387522637316,-0.24362175986078735,-0.19346774899638763,-0.19346774899638763
-0.14471555666485356,-0.11295420192726398,-0.15629410244492514,-0.15629410244492514
-0.6584693889705842,-0.7523665590323585,-0.7074503774330321,-0.7074503774330321
-0.4664693896625933,-0.41311109091836523,-0.418485025382205,-0.418485025382205
0.9377459062814588,0.9408410500704719,0.938596840494196,0.938596840494196
-0.7025286510554977,-0.8701634467341132,-0.7667236838389055,-0.7667236838389055
0.657792134953287,0.5894225795651262,0.6599703031921287,0.6599703031921287
-0.03452952658577135,-0.06873071393515892,-0.04482940830678417,-0.04482940830678417
-0.2087275859981741,-0.2634354275929086,-0.24118323688933563,-0.24118323688933563
-0.33899047078141264,-0.25568920036311504,-0.2965301373264633,-0.2965301373264633
0.2266163588073054,0.30741383328350114,0.2398458650754831,0.2398458650754831
-0.30264058920365106,-0.2932133198664898,-0.28274532492589777,-0.28274532492589777
0.6998209615096732,0.6355906853977178,0.6515215841335567,0.6515215841335567
-0.21972466547715208,-0.28101014528613805,-0.2639671558878687,-0.2639671558878687
0.8078616906374134,0.9372045036759442,0.8884920030300032,0.8884920030300032
0.729446787948307,0.7100277347216704,0.7224282745797443,0.7224282745797443
-0.03737406555211504,-0.15599501698818866,-0.093908868048169,-0.093908868048169
0.2809214861289895,0.29122347297092727,0.3201751785104068,0.3201751785104068
0.26769321843174926,0.35266121744546247,0.3155781994705682,0.3155781994705682
-0.543144607026003,-0.639385290816541,-0.61055989768906,-0.61055989768906
0.8300546979506787,0.8125878202324784,0.8446311615250364,0.8446311615250364
0.3744493563561898,0.47208237856634017,0.4269221237788041,0.4269221237788041
0.8824845294196427,0.9380723337362178,0.8669263647032421,0.8669263647032421
0.5548795917391526,0.5931817309306738,0.6045591554067602,0.6045591554067602
-0.5475548765597036,-0.4705969223453664,-0.5069508866366081,-0.5069508866366081
0.6765397652740875,0.6162057147152382,0.7156540920544232,0.7156540920544232
0.3277530593433353,0.29041422356431734,0.29628578045912657,0.29628578045912657
0.10963677524084972,0.01881110620516293,0.05949377355663099,0.05949377355663099
-0.04311533620881958,0.10199750051007236,0.038595101272549615,0.038595101272549615
0.25664343730568834,0.18399392880223608,0.2346423933115256,0.2346423933115256
-0.5110658194892067,-0.5983762266691276,-0.6046841077156331,-0.6046841077156331
-0.28141635760624545,-0.24016766980082319,-0.29195243404142857,-0.29195243404142857
-0.18871653078383932,-0.10657471901869592,-0.14877172285867846,-0.14877172285867846
-0.5222417303028899,-0.5578649931102512,-0.4963066682900543,-0.4963066682900543
-0.8730967892525052,-0.9659789623550604,-0.8537764824652463,-0.8537764824652463
0.6634350315036042,0.5721273027234711,0.6173776266951652,0.6173776266951652
-0.3995381148787747,-0.42647941099309905,-0.4101755825926656,-0.4101755825926656
0.10251355943563456,0.09177889071828899,0.07360069320604068,0.07360069320604068
0.53211499915244,0.6712457105269696,0.6521864348991591,0.6521864348991591
0.7477956930108428,0.6758273263660054,0.7164592465361084,0.7164592465361084
0.44404782803216397,0.40859617342005433,0.44970204829499094,0.44970204829499094
-0.546166186913134,-0.5638692031598523,-0.4911178603165274,-0.4911178603165274
-0.795569916052122,-0.8149653997539563,-0.7561132453853923,-0.7561132453853923
0.08179115098835904,0.1878563055095448,0.14592779586038174,0.14592779586038174
0.8832823883974887,0.9356616130785148,0.9023144966409999,0.9023144966409999
-0.2409677956491839,-0.24627234658674743,-0.2602284808399986,-0.2602284808399986
-0.33203563955839605,-0.3294030923566825,-0.3125649333689393,-0.3125649333689393
-0.9851160547020825,-1.029369975320805,-0.9119629294312952,-0.9119629294312952
-0.30234075768045277,-0.2539311545738788,-0.26689245844896736,-0.26689245844896736
0.5569006582054723,0.47809929581538835,0.546452311876197,0.546452311876197
-0.2870352148791626,-0.3484878542225589,-0.26239721346908196,-0.26239721346908196
-0.8505766454844299,-0.8408885786237444,-0.8311297333466452,-0.8311297333466452
-0.5052874928143192,-0.5179565896178112,-0.5472769481277886,-0.5472769481277886
0.3853364339899965,0.3634392199704914,0.31598507769217,0.31598507769217
0.09980542581469963,0.14005741489379542,0.08447067636170869,0.08447067636170869
0.42568606918699164,0.365297944257843,0.3829213045442488,0.3829213045442488
0.6861352248282881,0.7202557876397079,0.6872895617221424,0.6872895617221424
-0.4894038916285456,-0.48262103640202697,-0.4784682472722843,-0.4784682472722843
-0.926503580025924,-0.8626294963140836,-0.8622369113312816,-0.8622369113312816
-0.36531025866274525,-0.4166883078216062,-0.33363602838036877,-0.33363602838036877
0.18871016301930543,0.23084188582611864,0.20918093598387366,0.20918093598387366
0.7399831504497546,0.6881906146987569,0.7381606322030259,0.7381606322030259
0.637823069235648,0.6217118691901032,0.6441088481614619,0.6441088481614619
-0.5588163780638614,-0.47280957604898594,-0.42085332924710217,-0.42085332924710217
-0.9855209305867298,-0.9625202695851771,-0.9823219945741779,-0.9823219945741779
-0.6103974338116931,-0.6328929674436952,-0.6233818237481366,-0.6233818237481366
-0.571707279213713,-0.5305486972882785,-0.5829553283885807,-0.5829553283885807
-0.6787171171460502,-0.7117105616119924,-0.6942085183123461,-0.6942085183123461
-0.43912522631137996,-0.43678502322043955,-0.4369153352527386,-0.4369153352527386
0.2524365317075487,0.2346478780256415,0.23641489934385707,0.23641489934385707
-0.9351222555617668,-0.8614734584382779,-0.9427376055146959,-0.9427376055146959
-1.0024754333265817,-0.9355394379346699,-0.9449253906219144,-0.9449253906219144
0.05099017870412819,-0.01257818051465117,0.03145514491471513,0.03145514491471513
0.16713479638923157,0.19794160359859533,0.14518554679058493,0.14518554679058493
-0.6786984579360889,-0.6516282293840303,-0.5969108498255875,-0.5969108498255875
-0.8247483812756804,-0.8930389151809501,-0.8647164082797685,-0.8647164082797685
0.2575705483072574,0.18139005393142354,0.22921991584423118,0.22921991584423118
0.8505726635044436,0.8387212308265225,0.8583825836570862,0.8583825836570862
-0.4040462226740117,-0.31689317363352437,-0.3068778467122255,-0.3068778467122255
-0.510077344011822,-0.6539781854197786,-0.5964787960244247,-0.5964787960244247
-0.37642740574237343,-0.301669442326049,-0.3314841637729786,-0.3314841637729786
-0.6126278325580334,-0.6588119854634262,-0.6507093967875022,-0.6507093967875022
-0.4807201235746962,-0.4305648680477748,-0.464675406522183,-0.464675406522183
-0.7589289477901058,-0.8254409383165923,-0.8035614576766337,-0.8035614576766337
0.7984015105256544,0.7041947962975365,0.711660014070987,0.711660014070987
-0.07542033857112508,-0.10862685705457473,-0.1818149076061748,-0.1818149076061748
0.3475302909287479,0.3453084443313097,0.3812836249983018,0.3812836249983018
0.9230746361800102,0.8477276574007654,0.9336711640659907,0.9336711640659907
0.34861414600362434,0.5340971479161477,0.4261100084195415,0.4261100084195415
-0.8033564840273618,-0.7505875124872231,-0.7570544453091927,-0.7570544453091927
0.7636923983059385,0.6542602239723161,0.7602023150814585,0.7602023150814585
0.9013842973893157,0.8851118048727175,0.9332403847465092,0.9332403847465092
0.29076645424081327,0.22820114932933092,0.27547512999270696,0.27547512999270696
-0.7644411378600975,-0.8002351584958651,-0.8545829609598308,-0.8545829609598308
0.9299908112817155,0.9032026100129715,0.9408808060090694,0.9408808060090694
-0.6015379189238363,-0.6201261694531423,-0.5824301929202469,-0.5824301929202469
0.1516830998056187,0.13149881388344045,0.11372773663903857,0.11372773663903857
-0.028709836332487873,-0.07217974075579107,-0.0012664202677554748,-0.0012664202677554748
-0.274336210748159,-0.255389426659323,-0.2873416194780385,-0.2873416194780385
-0.18312327157460606,-0.1056873400649585,-0.1278346512007298,-0.1278346512007298
-0.1395127507306831,-0.13956373691778817,-0.08148032801704908,-0.08148032801704908
-0.34973154338508883,-0.4721417751126321,-0.3873556876939126,-0.3873556876939126
0.1980052569403214,0.24481579148368143,0.14874260925817673,0.14874260925817673
0.7358533085571854,0.739739378424447,0.7210708523635609,0.7210708523635609
-0.5518871658487672,-0.5428264133117808,-0.5448084700639029,-0.5448084700639029
-0.48958751671187545,-0.48269509885511336,-0.4612136288390736,-0.4612136288390736
0.8280549406728203,0.8243625692980506,0.8296483237701346,0.8296483237701346
-0.8718612646827116,-0.9371196348878035,-0.8568863474887489,-0.8568863474887489
-0.026315382454098424,-0.07407049749705125,-0.0794721417892903,-0.0794721417892903
-0.26292414232465466,-0.2391997676521573,-0.20971636746048117,-0.20971636746048117
0.07534696253932059,0.09341841512670118,0.059285497004527565,0.059285497004527565
-0.019026468710751213,-0.17507590693269534,-0.09626925577289658,-0.09626925577289658
0.4263338412459764,0.3566932206620874,0.3941186208435812,0.3941186208435812
-0.0751195863479492,-0.073493573166127,-0.06559729761522037,-0.06559729761522037
0.5293241992457858,0.5868894529183907,0.5014161014350356,0.5014161014350356
0.46471677594863403,0.5275903486630075,0.49889903417658243,0.49889903417658243
-0.6534283803649296,-0.6307337667516386,-0.6194998100780114,-0.6194998100780114
-0.9874486503008055,-0.9233665792030565,-0.927133832153854,-0.927133832153854
-0.311253424118909,-0.21494784256181215,-0.33959445219048345,-0.33959445219048345
0.24704571118897553,0.26203847212399634,0.2900905090378312,0.2900905090378312
0.6221270661254845,0.7515253731519719,0.613454340170823,0.613454340170823
-0.7676084804566153,-0.7332882546422089,-0.7307121110710291,-0.7307121110710291
-0.07859124302739887,0.0032865903087460763,-0.013457455040351007,-0.013457455040351007
-0.19488095143235262,-0.31664638942432594,-0.23686050117732416,-0.23686050117732416
0.46580122268529683,0.41064681597923913,0.4779970772087778,0.4779970772087778
0.3357703456785791,0.2272260946190758,0.3886936897497406,0.3886936897497406
-1.0560995667270603,-0.9780248291784456,-0.9904705353594303,-0.9904705353594303
0.2641609245369161,0.3402261685438827,0.25734988679248505,0.25734988679248505
0.9041010491884278,0.9955375863134925,0.93551281526812,0.93551281526812
-0.8071334778989357,-0.7854268028336875,-0.817843135710326,-0.817843135710326
-0.6510319019658115,-0.6156473694763159,-0.6217888918177152,-0.6217888918177152
0.06938750342928257,0.1290535607294454,0.08911142856954912,0.08911142856954912
-0.9018915287923075,-0.8510383426241703,-0.829936297053173,-0.829936297053173
-0.7207707679409321,-0.7439133181769428,-0.7438604757468308,-0.7438604757468308
0.43456964480420396,0.4389449293838818,0.36444177544331113,0.36444177544331113
0.7574407592958947,0.7308288034352589,0.7403018536135804,0.7403018536135804
-0.7024840199820505,-0.6011504394063446,-0.6424510488718107,-0.6424510488718107
-0.07430920432539997,0.03081456628457928,-0.03659790455875145,-0.03659790455875145
0.6730877483777721,0.8135388269734387,0.7341490387165222,0.7341490387165222
0.37282396342296165,0.29231529177193355,0.34210302142628213,0.34210302142628213
0.18442734093968466,0.1617049703817981,0.19747185853330373,0.19747185853330373
-0.2810835064348325,-0.23917054195399073,-0.2387625407022429,-0.2387625407022429
-0.4656330722639098,-0.38277762576620367,-0.4085563897927924,-0.4085563897927924
-0.512374945786891,-0.5358903397077632,-0.5751752522474516,-0.5751752522474516
-0.9575413528658212,-0.9654710410636391,-0.9622464438412626,-0.9622464438412626
-0.36175472290755617,-0.2935252547716421,-0.34244173213977525,-0.34244173213977525
0.8031495427232102,0.6936063411713066,0.7523023384817968,0.7523023384817968
0.8849077773385639,0.786498989344969,0.8804649316032134,0.8804649316032134
-0.596990245157492,-0.6171572529609362,-0.6441733359437181,-0.6441733359437181
-0.07107792452758567,-0.11510946339398835,-0.09807654359350093,-0.09807654359350093
0.3781902773691391,0.4564020919156861,0.458208984299582,0.458208984299582
-0.4524446224593136,-0.43966169710977837,-0.4621728373958296,-0.4621728373958296
0.6917109603488641,0.7394886186918779,0.7095361935166082,0.7095361935166082
0.4821864115271463,0.5303956211976221,0.4991333619138012,0.4991333619138012
0.552101619455462,0.4460569338219702,0.48071830889820566,0.48071830889820566
-0.12690804919510967,-0.04218601400427641,-0.015694723677326383,-0.015694723677326383
0.2453845211210891,0.29238661061520865,0.2872218045858457,0.2872218045858457
-0.02923935211420029,0.0028955715763564135,-0.0014507854235887852,-0.0014507854235887852
-0.6813913870926999,-0.707324965248186,-0.725020256116738,-0.725020256116738
-0.38717540142793694,-0.45627976865012704,-0.4395818847622872,-0.4395818847622872
0.39871194065459,0.4060980142758851,0.3913484094035431,0.3913484094035431
0.9744857207139836,0.8963886195096632,0.9560417131018897,0.9560417131018897
-0.7447063692347899,-0.6562445611733132,-0.697276017426935,-0.697276017426935
0.7912096419183412,0.8431852016655885,0.7817797016697328,0.7817797016697328
-0.947892531473155,-0.9405195114929782,-0.903794273111237,-0.903794273111237
-0.6909290731346627,-0.6640193950506929,-0.7040934698999677,-0.7040934698999677
-0.8424332025322632,-0.9141672569836753,-0.8561076116619695,-0.8561076116619695
0.39191906484768174,0.3439319503052087,0.4104963250431839,0.4104963250431839
-0.7262992163149181,-0.8115455624742979,-0.7600983765100295,-0.7600983765100295
-0.9129389516721671,-0.9486900503094499,-0.930413976370591,-0.930413976370591
0.212262479496469,0.25310676491106276,0.17846965724453323,0.17846965724453323
0.747702262639387,0.7825318477680505,0.7992095046284944,0.7992095046284944
0.6780876798424362,0.7466597938413122,0.7753497323034391,0.7753497323034391
0.5755168412566664,0.5385871381842385,0.5423157129288738,0.5423157129288738
0.15970225743924407,0.20442646556086153,0.20748687054609372,0.20748687054609372
-0.49711074226294943,-0.5193678303528901,-0.4920781050258858,-0.4920781050258858
0.5730239444716051,0.6561686818517527,0.6596048238290204,0.6596048238290204
0.24165689543520563,0.13307513219478462,0.14674589894412082,0.14674589894412082
0.10209093586714355,0.08435821757055334,0.04117919759243471,0.04117919759243471
0.8397616538749599,0.8391698664777173,0.8312670997541067,0.8312670997541067
0.2696573268751179,0.25769827641313836,0.27572121143520345,0.27572121143520345
0.42169055570110625,0.4428090986140681,0.4131557572394817,0.4131557572394817
-0.23275372544413464,-0.2366293030327581,-0.23621286967295796,-0.23621286967295796
-0.03487935217493416,-0.09681341653284478,-0.0393239056284862,-0.0393239056284862
0.23854920902251864,0.2512166432804643,0.25776622783882996,0.25776622783882996
0.7929775893886084,0.8113395133267676,0.7355387337964738,0.7355387337964738
0.6709991847823092,0.5683432521786848,0.6153118285533223,0.6153118285533223
-0.7152379863131133,-0.6770763704648388,-0.6891672535432594,-0.6891672535432594
0.31220288770665394,0.26570915265618666,0.32789676638660703,0.32789676638660703
0.06503161083934422,0.1052625888004298,0.09326769537156232,0.09326769537156232
-0.9145833017317406,-0.9236352895996418,-0.9206476280492948,-0.9206476280492948
-0.5628291026931568,-0.5435507581115222,-0.5856906978956045,-0.5856906978956045
0.018127169862498755,-0.0761574929554235,-0.002472033903758053,-0.002472033903758053
-0.5554782848365034,-0.5661446731351323,-0.5164706339598282,-0.5164706339598282
-0.007403918926206436,-0.01591585172433514,-0.014285009969248197,-0.014285009969248197
0.2330896301764285,0.25279072746774744,0.24672810714565285,0.24672810714565285
-1.021186667354952,-0.9515839103138478,-0.9527631176215028,-0.9527631176215028
0.917589711819586,0.8918101975556785,0.900352014215674,0.900352014215674
0.5276021163211974,0.5003320485676015,0.49785368333025315,0.49785368333025315
-0.6327008069958594,-0.6475995324440058,-0.6307251577289414,-0.6307251577289414
-0.8271559398062055,-0.788255450931501,-0.819321900111015,-0.819321900111015
-0.8119195121277393,-0.7820300860366391,-0.8896375968178143,-0.8896375968178143
0.8075794956581487,0.740051868065007,0.7631885345580796,0.7631885345580796
0.616269835465168,0.7413961268090457,0.6802399787339082,0.6802399787339082
-0.92813025890663,-0.9316010256564499,-0.991356672842121,-0.991356672842121
-0.9448972900621779,-0.9418807659289742,-0.9404350000727293,-0.9404350000727293
0.5128451833921506,0.5362294861260426,0.5020399851965682,0.5020399851965682
-0.16099893176112698,-0.22604923516673278,-0.20662864567589878,-0.20662864567589878
0.4969091490447455,0.5113488847444688,0.5484702080733337,0.5484702080733337
-0.5968804714439709,-0.7349646742825576,-0.7125910922244976,-0.7125910922244976
-0.22531946300694003,-0.1729733575350126,-0.2292498639993139,-0.2292498639993139
-0.21688736076744247,-0.25092480858850996,-0.238439568037617,-0.238439568037617
0.7632230073756645,0.7462040516024578,0.758940278148728,0.758940278148728
0.9718365443252055,0.9288226076255541,0.8994733038121574,0.8994733038121574
0.5619979343957564,0.6431310320205783,0.6022528530943865,0.6022528530943865
0.8341355490336803,0.8938089621933631,0.8333200409498396,0.8333200409498396
-0.32262247919240794,-0.21707093665525257,-0.29467153848222827,-0.29467153848222827
0.3878328642318178,0.40317330743204255,0.3900575076943036,0.3900575076943036
0.00658388795055934,-0.011911046157729973,-0.017962078099293066,-0.017962078099293066
0.6059915487463016,0.7227412219837049,0.6793708369220508,0.6793708369220508
0.025008577328893753,0.022217275301141048,0.018943077995307922,0.018943077995307922
-0.7078480862086352,-0.7290934314747474,-0.7559654553294968,-0.7559654553294968
0.34896999843090704,0.3431404357884805,0.2466828851929972,0.2466828851929972
0.13380051010343116,0.14217335593677732,0.13068814562988917,0.13068814562988917
-0.30058875601315876,-0.26412455893301345,-0.28840618723961575,-0.28840618723961575
0.11732861903701147,0.08388489811639162,0.0845215210015593,0.0845215210015593
-0.9311984555237915,-0.895313948993166,-0.956180886181373,-0.956180886181373
0.4265460206769939,0.4964057051725476,0.4842048591812129,0.4842048591812129
0.6241876290569968,0.5939684887361327,0.5638561728852745,0.5638561728852745
0.2602794609545908,0.18814114592298703,0.28711474106488843,0.28711474106488843
0.31196441024434846,0.33485471786197574,0.33433180366104076,0.33433180366104076
-0.21148038234955574,0.005309009277530932,-0.11942521083835267,-0.11942521083835267
0.8878188285563602,0.9354672690838307,0.8787427128566059,0.8787427128566059
0.5791407036736175,0.48779455914981346,0.606969778685301,0.606969778685301
-0.8961347287147892,-0.7362369100378515,-0.8365602141139963,-0.8365602141139963
